http://dbpedia.org/resource/Tokelau|Tokelau
http://dbpedia.org/resource/United_States_Virgin_Islands|United States Virgin Islands
http://dbpedia.org/resource/Wales|Wales
http://dbpedia.org/resource/Wallis_and_Futuna|Wallis and Futuna
http://dbpedia.org/resource/Ascension_Island|Ascension Island
http://dbpedia.org/resource/French_Fifth_Republic|French Fifth Republic
http://dbpedia.org/resource/Rodrigues|Rodrigues
http://dbpedia.org/resource/Singapore|Singapore
http://dbpedia.org/resource/Upper_Franconia|Upper Franconia
http://dbpedia.org/resource/Tunapuna-Piarco_Regional_Corporation|Tunapuna-Piarco Regional Corporation
http://dbpedia.org/resource/Land_of_Ev|Land of Ev
http://dbpedia.org/resource/Syldavia|Syldavia
http://dbpedia.org/resource/Himan_and_Heeb|Himan and Heeb
http://dbpedia.org/resource/Karabakh_Beylarbeylik|Karabakh Beylarbeylik
http://dbpedia.org/resource/Nakhichivan_Autonomous_Republic|Nakhichivan Autonomous Republic
